# DEVKiTZ™ Skills — llms.txt

> 53 Skills + 14 Superpowers Sub-Skills für Agent-Orchestrierung
> Pfad: C:\DEVKiTZ\.agents\skills\
> Invoke: Skill-Name im Chat erwähnen oder SKILL.md lesen

## Skill-Verzeichnis

### Meta-Skills (IMMER zuerst prüfen)
| Skill | Pfad | Beschreibung |
|:------|:-----|:-------------|
| superpowers | superpowers/SKILL.md | 14 Sub-Skills: Brainstorming, TDD, Debugging, Plans, Reviews |
| superpowers-dkz | superpowers-dkz/SKILL.md | DkZ-adaptierte Methodik — Skills vor Aktion |
| power | power/SKILL.md | 1442+ Awesome-Skills Fusion |
| power-plus | power-plus/SKILL.md | Erweiterte Power Skills |
| power-openspec | power-openspec/SKILL.md | OpenSpec Integration |
| startup | startup/SKILL.md | Session-Start Routine |

### Builder Skills
| Skill | Pfad | Beschreibung |
|:------|:-----|:-------------|
| builder-install | builder-install/SKILL.md | GitHub Repos ins Ökosystem integrieren |
| dkz-webapp-builder | dkz-webapp-builder/SKILL.md | Vanilla Web-Apps erstellen |
| frontpage-builder | frontpage-builder/SKILL.md | Landing Pages mit NLM-Infografiken |
| mcp-builder | mcp-builder/SKILL.md | MCP Server (Python/TypeScript) |
| mod-builder | mod-builder/SKILL.md | Dashboard-Module erstellen |
| panel-system | panel-system/SKILL.md | Panel/Card System |
| canvas-engine | canvas-engine/SKILL.md | Canvas-basierte Engine |

### AI/Agent Skills
| Skill | Pfad | Beschreibung |
|:------|:-----|:-------------|
| autoresearch | autoresearch/SKILL.md | Karpathy AutoResearch Methodik |
| async-subagents | async-subagents/SKILL.md | Parallele Subagenten |
| handoff | handoff/SKILL.md | Agent-Übergabe |
| health-agent | health-agent/SKILL.md | System Health Monitoring |
| hermes-model-manager | hermes-model-manager/SKILL.md | Lokale LLM Verwaltung |
| karpathy-optimizer | karpathy-optimizer/SKILL.md | Meta-Skill Optimizer |
| multi-model-switch | multi-model-switch/SKILL.md | LLM Provider Switch |
| swarm-content-creator | swarm-content-creator/SKILL.md | Autonome Content-Erstellung |
| ralph-loop-tester | ralph-loop-tester/SKILL.md | Ralph-Loop Tests |

### Design Skills
| Skill | Pfad | Beschreibung |
|:------|:-----|:-------------|
| design-md | design-md/SKILL.md | Semantic Design System |
| enhance-prompt | enhance-prompt/SKILL.md | Stitch-optimierte Prompts |
| glassmorphism-3d | glassmorphism-3d/SKILL.md | 3D Glassmorphism UI |
| hyperreal-ui | hyperreal-ui/SKILL.md | 8K Hyperrealistic Interfaces |
| stitch-design | stitch-design/SKILL.md | Stitch MCP Design |
| stitch-loop | stitch-loop/SKILL.md | Iteratives Website-Building |
| taste-design | taste-design/SKILL.md | Anti-Generic UI Standards |
| react-components | react-components/SKILL.md | Stitch → React Conversion |
| shadcn-ui | shadcn-ui/SKILL.md | shadcn/ui Integration |
| remotion | remotion/SKILL.md | Walkthrough Videos |

### Content Skills
| Skill | Pfad | Beschreibung |
|:------|:-----|:-------------|
| changelog-generator | changelog-generator/SKILL.md | Git → Release Notes |
| content-factory | content-factory/SKILL.md | Content Pipeline |
| notebooklm-integration | notebooklm-integration/SKILL.md | NLM Batch Content |
| social-search | social-search/SKILL.md | Reddit/X/GitHub/YouTube |

### System/Infra Skills
| Skill | Pfad | Beschreibung |
|:------|:-----|:-------------|
| account-connector | account-connector/SKILL.md | Google/GitHub Auth |
| checkup | checkup/SKILL.md | System Health Check |
| cloud-functions | cloud-functions/SKILL.md | GCP Cloud Functions |
| doc-ripper | doc-ripper/SKILL.md | Dokumentation extrahieren |
| github-repo-hunter | github-repo-hunter/SKILL.md | GitHub Repos finden |
| hostinger-kodee | hostinger-kodee/SKILL.md | Hostinger VPS Management |
| playbook | playbook/SKILL.md | DkZ Playbook Management |
| second-brain-sync | second-brain-sync/SKILL.md | Obsidian Vault Sync |
| webapp-testing | webapp-testing/SKILL.md | Playwright Web Testing |
| deep-knowledge-extractor | deep-knowledge-extractor/SKILL.md | Wissen extrahieren |
| chatsearch | chatsearch/SKILL.md | Chat-Suche |
| dkz-skillpack | dkz-skillpack/SKILL.md | Skill Pack Management |
| awesome-skills | awesome-skills/SKILL.md | 1442+ Community Skills |

### Spezial Skills
| Skill | Pfad | Beschreibung |
|:------|:-----|:-------------|
| byebye | byebye/SKILL.md | Session-Ende Routine |
| grill | grill/SKILL.md | Interview-Modus |
| grill-with-docs | grill-with-docs/SKILL.md | Grill mit Dokumentation |
| rebye | rebye/SKILL.md | Rebye Workflow |

## Superpowers Sub-Skills (14)

Pfad: superpowers/

| Sub-Skill | SKILL.md | Beschreibung |
|:----------|:---------|:-------------|
| brainstorming | brainstorming/SKILL.md | Kreative Ideenfindung |
| dispatching-parallel-agents | dispatching-parallel-agents/SKILL.md | Parallele Agenten |
| executing-plans | executing-plans/SKILL.md | Pläne ausführen |
| finishing-a-development-branch | finishing-a-development-branch/SKILL.md | Branch abschließen |
| receiving-code-review | receiving-code-review/SKILL.md | Review-Feedback |
| requesting-code-review | requesting-code-review/SKILL.md | Review anfordern |
| subagent-driven-development | subagent-driven-development/SKILL.md | Subagent-Dev |
| systematic-debugging | systematic-debugging/SKILL.md | Root-Cause-Analyse |
| test-driven-development | test-driven-development/SKILL.md | TDD Workflow |
| using-git-worktrees | using-git-worktrees/SKILL.md | Git Worktrees |
| using-superpowers | using-superpowers/SKILL.md | Meta-Guide |
| verification-before-completion | verification-before-completion/SKILL.md | Verifikation |
| writing-plans | writing-plans/SKILL.md | Bite-Sized Plans |
| writing-skills | writing-skills/SKILL.md | Skills erstellen |

## Priorität bei Skill-Auswahl

1. User-Anweisungen (GEMINI.md, CLAUDE.md) → höchste
2. DkZ Skills → überschreiben Standard
3. Superpowers Methodik → Best Practices
4. Default System Prompt → niedrigste
